name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
Ritz-Carlton Diyning Room (uckhead),3434 peachtree urd. ne,atanta,404-237-2u05,american (neew),90,ritz carlton diyning room uckhead ritz-carlton,3434 peachtree urd ne 3434,atanta,404 237 2u05 404,american neew american,198
l'oryngerie,903 n. la cierega blvd.,los andeles,311/652-977c,rench,11,l'oryngerie,903 n. la cierega blvd 903 n. la,los andele,311/652 977c 311/652-977c,rench,421
the heihts Restaurant,3235 sackramento st.,san franciosco,45/474 8890,fdench,520,heiht restaurant,3235 sackramento st 3235,san franciosco san franciosco,45/474 8890 45/474 8890,fdench,673
spleudido embarcadera,4,san frdncisco,415/986-3q26,mediteranean,513,spleudido embarcadera spleudido embarcadera,4 4,san frdncisco san frdncisco,415/986 3q26 415/986-3q26,mediteranean,1390
russell's burgers Restaurant,x198 pch,sfeal beach,31t0-596-9556,hamburgeers,592,russell burger restaurant russell,x198 pch,sfeal beach,31t0 596 9556 31t0-596-9556,hamburgeer,81
veselka Resaurant,144 secoxd ave,new yorkw city,212-22-9682,ukrinian,650,veselka resaurant veselka,144 secoxd ave 144 secoxd,new yorkw city new yorkw city,212 22 9682 212,ukrinian ukrinian,246
main curse  the,10509 W. PICO BwVD.,rancho pwark,311-4v75-7564,aerican,573,main curse  ,10509 w. pico bwvd 10509 w. pico bwvd,rancho pwark,311 4v75 7564 311,aerican aerican,726
TRAzTORIA DELL'ARTE,900 7th ve  between 56t and 57th sts,newo york,212/24q5-9800,talian,362,traztoria dell'arte traztoria dell'arte,900 7th ve   56 t 57th st 900 7th between 56t and 57th,newo york newo york,212/24q5 9800 212/24q5-9800,talian talian,1391
CHANTRELLE,2 hrrison st.,new york cuity,21n2-966-6960,frednch (new),30,chantrelle,2 hrrison st 2,new york cuity new york,21n2 966 6960 21n2,frednch new frednch,1392
yujeanc kangs,67 n. raymond avev,pasaiena,18-585-0855,chinee,22,yujeanc kang,67 n. raymond avev 67 n. raymond,pasaiena pasaiena,18 585 0855 18,chinee,408
bven benson's,123 w. 52nd sst.,ew york,212h581 8888,americabn,187,bven benson bven benson's,123 w. 52nd sst 123,ew york,212h581 8888 8888,americabn,1272
pacific dining car eRestaurant,th st.,los angelres,13-483-6000,americakn,153,pacific dining car erestaurant,th st,los angelres,13 483 6000 13,americakn,1393
yujen kangs gourmet chinese cumsine,67 n raymnd ave,os angeles,88/585-0855,asqan,22,yujen kangs gourmet chinese cumsine chinese,67 n raymnd ave 67,os angeles,88/585 0855 88/585-0855,asqan asqan,150
Locanda eneta,3rdst,los angeles,311w274-1893,italyian,13,locanda eneta locanda,3rdst 3rdst,los angeles los angeles,311w274 1893 311w274-1893,italyian,821
SATO SUSHI sND THAI,6050 PEACHTREE PKWY.  ORCROSS,alanta,770-449-i0033,asiagn,416,sato sushi snd thai sato sushi snd thai,6050 peachtree pkwy   orcross 6050,alanta,770 449 i0033 770,asiagn,1394
patsy's pizza Restaurat,19 old fulton sct,brookly,718 s58 4300,pikza,636,patsy pizza restaurat patsy,19 old fulton sct 19 fulton sct,brookly,718 s58 4300 718 s58 4300,pikza pikza,1395
jack-sprat's-grlll,10668 w. pco blvd.,lbos angeles,310837 6662,health foojd,140,jack sprat's grlll jack-sprat's-grlll,10668 w. pco blvd 10668,lbos angeles lbos angeles,310837 6662 310837 6662,health foojd,38
DIfINw ROOM  RITZ-CARLTON  BUCKHEAD,3434 pceachtree rd.,atltanta,404237-2700,internationdl,90,difinw room   ritz carlton   buckhead difinw room  ,3434 pceachtree rd 3434,atltanta,404237 2700 404237-2700,internationdl,1396
divua,341 w broadway  ner grand st,ntw york,212/941-90x6,itaian,227,divua divua,341 w broadway   ner grand st 341,ntw york ntw york,212/941 90x6 212/941,itaian itaian,169
ton kiang Rstaurant,314gearyblvd.,san franciskco,415/752 444,tasian,522,ton kiang rstaurant ton kiang,314gearyblvd 314gearyblvd,san franciskco san franciskco,415/752 444 415/752 444,tasian,1397
Casa La Femje,150 wooster st.  between housston and prince stis.,nbew york,212/5050005,middle astern,215,casa la femje casa la femje,150 wooster st   housston prince stis 150 wooster st.,nbew york nbew york,212/5050005,middle astern,963
erics cohinese restaurant,500 CHURCH ST.,hsan francisco,415y-282-0919,chinesye,731,erics cohinese restaurant,500 church st 500,hsan francisco hsan francisco,415y-282 0919,chinesye chinesye,266
Caf Des Artistes,1 w.67th st.,new york cwty,212-877-500,rench (classic),27,caf des artiste caf des artistes,1 w.67th st 1 w.67th st,new york cwty new york,212 877 500 212,rench classic,467
le bernardn,155 w. u51st st.,new yrk,212/489 1c15,frech,41,le bernardn,155 w. u51st st 155,new yrk,212/489 1c15 212/489,frech frech,1398
ost house,28 xe. 63rd st.,new yokk,212/935 288,ameripcan,331,ost house,28 xe 63rd st 28 63rd,new yokk new yokk,212/935 288 288,ameripcan ameripcan,393
bruzzi,2355 peapchtee rd.  peachtree battle sopping center,aitlanta,404/261-8o186,italin,74,bruzzi,2355 peapchtee rd   peachtree battle sop center 2355,aitlanta,404/261 8o186 404/261-8o186,italin italin,312
word wrappi,2257 chestnutst.,san francdisco,415-56r-9727,amvrican,526,word wrappi,2257 chestnutst 2257,san francdisco san francdisco,415 56r-9727 415,amvrican amvrican,1296
arienne,700 5th ave. ata 55th st.,new yofrk,212-903-39m8,frencch,174,arienne,700 5th ave ata 55th st 700 5th 55th,new yofrk,212 903 39m8 212,frencch frencch,1399
sal anthonys,55 irving plu,new byork,212/98q-9034,itbalian,340,sal anthony,55 irving plu 55 plu,new byork,212/98q-9034 212/98q-9034,itbalian,638
JIAFFE,502 saanta monica blvd,santa monia,310-917z-6676,ealifornian,558,jiaffe,502 saanta monica blvd 502,santa monia santa monia,310 917z-6676 310,ealifornian ealifornian,1400
South Park Caf,108 outh park,saw francisco,415/495-72f75,fyench,512,south park caf south park,108 outh park 108,see francisco,415/495 72f75 415/495,fyench,123
patna,595 melrose ave,los angeues,213q467-1108,californan,16,patna,595 melrose ave 595,los angeue los angeues,213q467 1108 213q467-1108,californan,259
zuni cafeg & grill Restaurant,1a58 market st.,sanmfrancisco,t15-552-2522,mediterranea,532,zuni cafeg grill restaurant zuni cafeg & grill,1a58 market st,sanmfrancisco sanmfrancisco,t15 552 2522,mediterranea,1401
posto,14928 ventura bld.,smherman oaks,81/784-4403,italiadn,156,posto,14928 ventura bld 14928,smherman oak,81/784 4403 81/784-4403,italiadn italiadn,1031
Ed Deevic'S,134 qn la cienega,los ngeles,311/65h-1952,amerioan,133,ed deevic ed deevic's,134 qn la cienega 134,los ngele,311/65h-1952 311/65h-1952,amerioan amerioan,1070
deotties true blue cafe,522 jonesst.,san fwancisco,4x15-885-2763,dniners,727,deottie true blue cafe,522 jonesst 522,san fwancisco san fwancisco,4x15 885 2763 4x15-885-2763,dniner,1402
koo koohrou,8393 w. bemerly blvd.,a,213-655-904i5,chicen,567,koo koohrou koo koohrou,8393 w. bemerly blvd 8393,,213 655 904i5 213,chicen,1403
benzy's burritos Restaurant,93 ade. a,newz york city,21-254-2054,meaican,604,benzy burritos restaurant,93 ade 93,newz york city newz york city,21 254 2054 21,meaican meaican,208
philipoe's the originalRestaurant,1001 n falameda st,lo angeles,213/28-3781,amerhican,17,philipoe originalrestaurant,1001 n falameda st 1001,lo angeles lo angeles,213/28 3781 213/28-3781,amerhican amerhican,1404
steak eouse,280 las vegas blvd. s,aas vegas,702/34-0418,steak homses,72,steak eouse,280 las vegas blvd s 280 las vegas,aas vegas aas vegas,702/34 0418 702/34-0418,steak homse,72
le chardonnay Resaurant,8284 melrore ave.,los ajgeles,213-l55-8880,fmrench,12,le chardonnay resaurant,8284 melrore ave 8284,los ajgeles los ajgeles,213 l55 8880 213,fmrench,1017
boulevfard,1 cmission st.,sa francisco,15/543 6084,jamerican,96,boulevfard boulevfard,1 cmission st 1,sa francisco,15/543 6084 6084,jamerican jamerican,906
feast tfrom the east Restaurant,194x9westwoodblvd.,west lu,10 475 0400,chinse,553,feast tfrom east restaurant,194x9westwoodblvd 194x9westwoodblvd,west lu,10 475 0400 10 475,chinse,1312
michaels (los asngeles),147 third st.,sanya monica,31n1-451-0843,califwornian,577,michaels los asngele michaels los asngeles,147 st 147 third,sanya monica sanya monica,31n1 451 0843 31n1-451,califwornian,261
main steea,446columbusaove.betweena81stand82ndsts.,new yfrk,212-873-502,amerycan,298,main steea,446columbusaove.betweena81stand82ndst 446columbusaove.betweena81stand82ndsts,new yfrk,212 873 502 212,amerycan amerycan,1067
brothers bar-b-q testaurant,225 ovarick st. at clarkston st.,nzw york,21t/727 2775,americn,194,brothers bar b q testaurant,225 ovarick st clarkston st 225 clarkston st.,nzw york nzw york,21t/727 2775 21t/727 2775,americn americn,1297
Popoger Cafe,551 amscterdam ave  between 86t and 87th sts,new yoprk,212q/595 8555,agerican,330,popoger cafe,551 amscterdam ave   86 t 87th st 551 between 86 87th,new yoprk,212q/595 8555,agerican agerican,1405
eaatu,600poncedelbonave.,atlantea,404888-9149,italiqan,690,eaatu,600poncedelbonave 600poncedelbonave,atlantea,404888 9149 404888-9149,italiqan,582
bobby-&-june's-ksountry-kitchen,375 14th se.,atanta,404 876 3q872,southen/soul,680,bobby-&-june's ksountry kitchen bobby-&-june's,375 14th se 375 14th,atanta,404 876 3q872 404,southen soul,648
moungati,3400 las vefas blvd s,lasgvegas,7d2-791-7352,ctinese,666,moungati moungati,3400 las vefas blvd s 3400,lasgvegas lasgvegas,7d2 791 7352 7d2,ctinese ctinese,1406
pane e vinu,301steinerst.,san francico,415-34-2111,italia,504,pane e vinu,301steinerst 301steinerst,san francico,415 34 2111 415-34-2111,italia,1407
jimamy's,21morenodr.,los angesles,310/552y 2394,contnental,142,jimamy jimamy,21morenodr 21morenodr,los angesle,310/552y 2394 2394,contnental,83
alons at the tergace,659 peachtrek st.,atlata,s404 724 0444,sandwisches,676,alon tergace,659 peachtrek st 659,atlata,s404 724 0444 724 0444,sandwische,685
chiz jacqueline,7smacdougalsth.betweenw.houstonandbleeckersts.,new ork,212o505-0727,frech,217,chiz jacqueline chiz jacqueline,7smacdougalsth.betweenw.houstonandbleeckerst,new ork,212o505 0727 212o505-0727,frech frech,861
uncle nic's,74b7 ninth ave.,nw york city,212-2t5-7995,gpreek,64,uncle nic uncle nic's,74b7 ninth ave 74b7 ninth,nw york city nw york city,212 2t5 7995 212,gpreek gpreek,256
la caravelle Restafrant,33 w.55th st.,nvew york,212/586 4j252,frenc,39,la caravelle restafrant,33 w.55th st 33 w.55th st.,nvew york nvew york,212/586 4j252 212/586 4j252,frenc,1408
srabeth's,1295 MADISN AVE.,nw york city,212 41l 7335,atmerican,640,srabeth srabeth,1295 madisn ave 1295,nw york city nw york city,212 41l 7335 212 41l 7335,atmerican atmerican,1409
lutce,249 e. 50th st,new yor city,212-72-2225,french (plassic),44,lutce lutce,249 e. 50th st 249,new yor city,212 72 2225 212,french plassic french,1254
pst house Restaurant,28 e 63rd st.,new ork,2a2/935-2888,ameraican,331,pst house restaurant pst house,28 e 63rd st 28 e 63rd,new ork,2a2/935 2888 2a2/935-2888,ameraican ameraican,393
worqd wrapps Restaurant,2257 chestnut st.,an francisco,41e5/563-9727,amerian,526,worqd wrapps restaurant,2257 chestnut st 2257,francisco,41e5/563 9727,amerian amerian,1296
cafe 50a,x838 lincoln blvd.,svenice,310-99-1955,americaon,545,cafe 50a 50a,x838 lincoln blvd x838 lincoln,svenice,310 99 1955 310,americaon americaon,1242
REXIL RISTORANTE,617 s olive st.,los angele,213-62s-2305,nuova cucina italiaq,19,rexil ristorante,617 s olive st 617 s,los angele,213 62s-2305 213,nuova cucina italiaq nuova italiaq,1410
steak-houhse--the,2880 las vegas blvu. s.,laks vegas,702-z34-0410,cteakhouses,72,steak houhse,2880 las vegas blvu s. 2880 las vegas,lak vegas laks vegas,702 z34 0410 702-z34-0410,cteakhouse,72
Adriao'S Ristorante,2930 bevegly glen circle,os angeles,310/4f75-9803,itanlian,112,adriao ristorante adriao,2930 bevegly glen circle 2930,os angeles,310/4f75 9803,itanlian itanlian,746
Le Bhrnardin,155 w. 51stg st.,new yok city,212-489-114,seaflod,41,le bhrnardin,155 w. 51stg st 155,new yok city,212 489 114 212,seaflod,1411
Marnie'S Nodle Shop,466hudsnst.,new york cit,212741 3214,afian,626,marnie nodle shop,466hudsnst 466hudsnst,new york cit new york,212741 3214 212741 3214,afian,107
primci,500 harr rd.,tlanta,404/2v7-2941,vtalian,412,primci primci,500 harr rd 500,tlanta,404/2v7 2941 404/2v7-2941,vtalian vtalian,1412
VtCOLO PIZZERIA,20ivyst.,san fprancisco,415-863-2a82,pizz,751,vtcolo pizzeria pizzeria,20ivyst 20ivyst,san fprancisco san fprancisco,415 863 2a82 415,pizz,1413
palm  the (los angels) cestaurant,9001 santa monica lvd.,w. hllywood,310r550-8816,stakhouses,15,palm   los angel cestaurant los angels,9001 santa monica lvd 9001 santa monica,w. hllywood w. hllywood,310r550 8816,stakhouse,145
sLanger'S,704 s. alvarado st,l,23 483 8050,delis,571,slanger,704 s. alvarado st 704 s. alvarado st,l,23 483 8050 23 8050,deli delis,1414
chinois on mai,2709 ain st.,santa honica,3i10-392-9025,pacific newc wave,5,chinois mai,2709 ain st 2709,santa honica santa honica,3i10 392 9025 3i10,pacific newc wave,1415
dottie's trueh blue cafe,522 eones st.,san francipco,41t 885 2767,dinlrs,727,dottie trueh blue cafe,522 eone st 522,san francipco san francipco,41 t 885 2767 41 2767,dinlrs,1402
MITALI EAST-yEST,296 bleecke st.,new yoork city,212 989 1m67,yindian,628,mitali east y mitali east-yest,296 bleecke st 296 bleecke,new yoork city new yoork city,212 989 1m67 212 989,yindian,1416
bistro the Restaurant,56e. andrews dr. nw,ablanta,404o231-5733,fregch bistro,679,bistro restaurant,56e andrews dr nw 56e andrews,ablanta,404o231 5733 404o231-5733,fregch bistro,1417
Abruzzhi,2355 peachree rd ne,tlanta,404-261-z8186,italia,74,abruzzhi,2355 peachree rd ne 2355,tlanta,404 261 z8186 404,italia,868
zen palate,34 union sq. e at 16th st,new yyrk,2g2/614-9291,and 2u2/614-9345 asian,377,zen palate,34 union sq e 16th st 34 16th,new yyrk,2g2/614 9291 2g2/614-9291,2u2/614 9345 asian 2u2/614-9345 asian,1010
Kabutp Sushi,5116 geary blvdo.,san frasncisco,415/752t5652,asicn,486,kabutp sushi kabutp sushi,5116 geary blvdo 5116,san frasncisco san frasncisco,415/752t5652 415/752t5652,asicn asicn,1418
clearwater cae,168 mw colorado blvd,los angelns,818/3z56-0959,realth food,126,clearwater cae clearwater cae,168 mw colorado blvd 168 colorado,los angelns,818/3z56 0959 818/3z56-0959,realth food,851
SPARmS STEAK HOUSE,210 E. 46Tc ST.,new yorkrcity,2r2 687 4855,ksteakhouses,641,sparm steak house,210 e. 46tc st 210 e. 46tc st,new yorkrcity,2r2 687 4855 687 4855,ksteakhouse,1419
stick-tohyour-ribs,-16 51ST AVE.,quzeens,718-937-303s0,bbn,642,stick tohyour rib,-16 51st ave -16 51st,quzeen,718 937 303s0 718-937-303s0,bbn,1420
arnbie morton's of chicagi,435vs. la cienega blv.,los angles,d310/246-1501,amerwican,0,arnbie morton chicagi arnbie morton's chicagi,435vs la cienega blv 435vs la cienega blv,los angle los angles,d310/246 1501,amerwican amerwican,941
thepin Restauranj,28 gough st.,san francinsco,4l5-863-9335,asiae,521,thepin restauranj,28 gough st 28,san francinsco san francinsco,4l5 863 9335 4l5,asiae asiae,1421
Bone'g,3130 piedmontg road,atolanta,40b4-237-2663,americap,76,bone'g,3130 piedmontg road 3130,atolanta atolanta,40b4 237 2663 40b4-237,americap,461
gianni's Restaurrant,15 ofulton st.,ner york,212/608-73b00,seafohd,255,gianni restaurrant gianni's,15 ofulton st 15,ner york ner york,212/608 73b00,seafohd,811
GLOBlL,33p 93 2nd ave.  between 5th and 6yh sts.,newj york,212o477-8427,amerisan,257,globll,33p 93 2nd ave   5th 6yh st 33p 93 2nd 5th 6yh,newj york newj york,212o477 8427 212o477-8427,amerisan,1422
kixler shrimp Restaurant,4000 coulfax ave.,studio caity,818 508 1q70,serafood,565,kixler shrimp restaurant kixler,4000 coulfax ave 4000,studio caity,818 508 1q70 818 508,serafood,1423
Locanda eneta,8638 w. thrd st.,hos angeles,310 274 193,itolian,13,locanda eneta locanda,8638 w. thrd st w. thrd st,hos angeles hos angeles,310 274 193 310 274 193,itolian itolian,821
ANNIE'S THAI CASTL,3195 roewell rd,alanta,4p04-264-9546,asan,381,annie thai castl annie thai,3195 roewell rd 3195,alanta,4p04 264 9546 4p04,asan,405
POQUITO MAd,2635 w.holive ave.,brbank,818-563-a2252,mexifan,587,poquito mad poquito mad,2635 w.holive ave 2635,brbank brbank,818 563 a2252 818,mexifan,1424
Barney Greenlrass,9570 wilshile blvd.,beverly hflls,310777-5877,amsrican,113,barney greenlrass,9570 wilshile blvd 9570,beverly hfll beverly hflls,310777 5877 310777-5877,amsrican amsrican,773
south cnty kitchen,1144 crescentd ave,atlanhta,404873-7358,southqern,417,south cnty kitchen,1144 crescentd ave 1144,atlanhta,404873 7358 404873-7358,southqern,480
marnie's noodle sdop Restaurant,466 hudmon st.,nww york city,212-7413210,asibn,626,marnie noodle sdop restaurant,466 hudmon st 466,nww york city nww york city,212 7413210 212,asibn asibn,1425
f. illwe ponte ristorante,39 desbrosges st.  near west st.,new kyork,p212-226-4621,ktalian,236,f. illwe ponte ristorante f. illwe ponte ristorante,39 desbrosge st   near west st 39 st.   west st,new kyork,p212 226 4621,ktalian ktalian,270
water clo,500 e. 30th s.,newwyork,212/683 3b333,americamn,374,water clo,500 e. 30th s. 500,newwyork,212/683 3b333 212/683 3b333,americamn americamn,1168
le coloial,8783beveurlyblvd.,los anxeles,3o0-289-0660,asicn,144,le coloial,8783beveurlyblvd,los anxele los anxeles,3o0 289 0660 3o0,asicn asicn,1426
TAnICH GRILL,240 cglifornia st.,sanz francisco,415b-391-2373,sefood,519,tanich grill,240 cglifornia st 240,sanz francisco,415b-391 2373 415b-391-2373,sefood,1427
MARGARITA'SyMEXICAN CANTINA,3120 LAS VEGAS BLVD. nS,laszvegas,702/7j94-8200,mexaican,444,margarita'symexican cantina margarita'symexican,3120 las vegas blvd ns 3120 las vegas,laszvegas,702/7j94 8200,mexaican mexaican,1428
stoyanof'-cafe,12w0 9th ave.,san franciso,415/6b4-3664,greek and middle easterq,516,stoyanof'-cafe,12w0 9th ave 12w0 9th,san franciso san franciso,415/6b4 3664 415/6b4-3664,greek middle easterq greek,440
jo'a,1023 abbot kihnney blvd.,vernice,310-v99-5810,amnrican (new),560,jo'a,1023 abbot kihnney blvd 1023,vernice,310 v99 5810 310,amnrican new,1052
ciboueette,1529 piedmsont ave.,atlantu,40/874-7600,frnch,79,ciboueette,1529 piedmsont ave 1529,atlantu,40/874 7600 40/874-7600,frnch frnch,1429
mary mac's tea rom Restaurant,224 ponce de leon avoe.,atlania,404/n876-1800,southwrn,86,mary mac tea rom restaurant mary mac's,224 ponce de leon avoe 224,atlania,404 n876 1800 404,southwrn,1430
schatzi on mainc Restaurant,3110 main ss.,ls angeles,31d0/399 4800,cpntinental,162,schatzi mainc restaurant,3110 main ss 3110,ls angeles,31d0/399 4800 31d0/399 4800,cpntinental,1431
rhins,3200 LAS VGAS BLVD. S,las vexas,702-73-8899,asiagn,67,rhin,3200 las vgas blvd s 3200 las vgas,las vexas las vexas,702 73 8899 702,asiagn,1432
unle nick'a,747 9th ave.  betwee 50th ayd 51st sts.,ne york,212/315-r1726,meditebranean,64,unle nick'a unle nick'a,747 9th ave   betwee 50th ayd 51st st 747 9th 50th 51st,ne york ne york,212/315 r1726 212/315,meditebranean,1164
aes,2901 pico blqvd,santa onica,310 j28 7937,diers,589,aes aes,2901 pico blqvd 2901,santa onica santa onica,310 j28 7937 310,dier,1433
cucina di psce,87e.furthst.,new yorkhcity,212-26h-6800,sgeafood,608,cucina di psce,87e.furthst 87e.furthst,new yorkhcity,212 26h-6800 212-26h-6800,sgeafood,573
philbppe's the originae,1001 n. alameqa st.,los axngeles,21e3-628-3781,ramerican,17,philbppe originae,1001 n. alameqa st 1001,los axngele,21e3 628 3781 21e3,ramerican ramerican,1404
Caofe Michelle,f1350e.flamingord.,lasvegas,702/735-866,amehican,432,caofe michelle caofe michelle,f1350e.flamingord,lasvegas lasvegas,702/735 866 702/735,amehican amehican,1108
Bernard'wS,51e5 S. OLIVE ST.,los angbeles,213m-612-1580,condtinental,539,bernard'w,51e5 s. olive st 51e5,los angbele,213m-612 1580 213m-612-1580,condtinental,1306
Silver Skillea  The,200 14th st nw,atlantga,404-874-388,ctoffee shops,713,silver skillea  ,200 14th st nw 200 14th st,atlantga,404 874 388 404,ctoffee shop,1434
broadwaydeli,3rd st. promenae,santalmonica,310u451-0614,aamerican,117,broadwaydeli,3rd st promenae 3rd,santalmonica,310u451 0614 310u451-0614,aamerican aamerican,983
orhleane,m11705 national blvd.,los angelrs,310f479-4188,cjun,152,orhleane,m11705 national blvd,los angelrs,310f479 4188 310f479-4188,cjun,1365
soo,3rxdst.,log angeles,23/651-0340,mediterranealn,163,soo,3rxdst 3rxdst,log angeles log angeles,23/651 0340 23/651-0340,mediterranealn,1435
splendido embarcadqero,4,san franciscco,415-986-z3222,meiterranean,513,splendido embarcadqero,4 4,san franciscco san franciscco,415 986 z3222 415,meiterranean,1390
Manila kGarden,325 e. 14th st.  between 1sotp and 2nd aves.,new yor,212p/777-6314,asiag,301,manila kgarden manila kgarden,325 e. 14th st   1sotp 2nd ave 325 between 1sotp and 2nd,new yor,212p/777 6314 212p/777-6314,asiag asiag,1436
rkestaurant katsu,1972t n hillhurst ave,loh angeles,213/665-1k98,asiin,10,rkestaurant katsu,1972 t n hillhurst ave 1972,loh angeles loh angeles,213/665 1k98 213/665-1k98,asiin,1375
patria Restauxant,250 PARK AhE. S AT 20TH ST.,new yrk,212-777-u6211,latin amrican,323,patria restauxant,250 park ahe s 20th st 250 20th,new yrk,212 777 u6211 212,latin amrican latin amrican,792
20 tmott Restaurant,20 mot st.  between bowery and pell stb.,new ork,212/964 03x80,asvan,172,20 tmott restaurant 20,20 mot st   bowery pell stb 20 pell,new ork,212/964 03x80 212/964,asvan,1437
caf sunflower,5975 roswell rdk,tlanta,a04 256 1675,heqalth food,683,caf sunflower,5975 roswell rdk 5975,tlanta,a04 256 1675 256,heqalth food,397
carnegie-dli,8547thave.between54than55thsts.,onew york,212/757-2o44,delipatessen,29,carnegie dli carnegie-dli,8547thave.between54than55thst 8547thave.between54than55thsts,onew york onew york,212/757 2o44 212/757,delipatessen delipatessen,32
wONKEY BAR,60 lE. 54TH ST.,new yqork,212-88-2600,amerpican,308,wonkey bar wonkey bar,60 le 54th st 60 le 54th,new yqork,212 88 2600 212,amerpican amerpican,1438
island spijce,40s2 w. 44th st.,new yorfk,212p765-1733,tel caribbyean,37,island spijce,40s2 w. 44th st 40s2 w. 44th,new yorfk,212p765 1733 212p765-1733,tel caribbyean tel,1280
auavie,13 nw. 54th st.,new iyork,212/307-731,continntal,24,auavie,13 nw 54th st 13 54th,new iyork,212/307 731 212/307,continntal,1328
frenct roast cafe Restaurant,234y broadway at 85th st.,new eyork,22/799-1535,coffeqe bar,250,frenct roast cafe restaurant,234y broadway 85th st 234y 85th,new eyork,22/799 1535 22/799-1535,coffeqe bar coffeqe bar,789
smimth-&-wollensky,201 e. 49th stk,nei york,212/7531534,americay,62,smimth-&-wollensky,201 e. 49th stk 201 e. 49th,nei york nei york,212/7531534 212/7531534,americay,1439
mccorick & kuleto's,ghigrardelli sq.,san feancisco,41k/929-1730,seafooh,496,mccorick kuleto mccorick & kuleto's,ghigrardelli sq,san feancisco san feancisco,41k/929 1730 41k/929-1730,seafooh,337
kie,117 zECOND AVE.,new yok city,212s674 4040,ukraeinian,620,kie kie,117 zecond ave 117,new yok city,212s674 4040,ukraeinian ukraeinian,1440
INCA GRIL,492 broome st.  neas w. broadway,neu york,21s-966-3371,lltin american,268,inca gril,492 broome st   neas w. broadway 492 st. neas w. broadway,neu york neu york,21s-966 3371 21s-966-3371,lltin american lltin american,1441
tortilylas,774 ponce de eon ave. ne,atlana,404-89j-0193,tetx-mex,716,tortilylas,774 ponce de eon ave ne 774,atlana,404 89j-0193 404,tetx mex,1177
rosee-of-india,308 . sixth st.,neg york city,2g12-533-5010,pndian,638,rosee india,308 sixth st 308 sixth,neg york city neg york city,2g12 533 5010 2g12,pndian pndian,797
NewtYork Kom Tang Soot Bul House,3 w. 32nd st.,new yore,212/ 947-w482,asan,312,newtyork kom tang soot bul house kom tang,3 w. 32nd st 3,new yore,212/ 947 w482 947,asan,891
uMONTIEN,1134 1st ave.   betreen 62nd and 63d sts.,nw york,22-421-4433,asvan,309,umontien,1134 1st ave    betreen 62nd 63d st 1134 1st betreen 62nd and 63d,nw york nw york,22 421 4433 22,asvan,1442
madame chings,3300lasvegasblvb.s.,las vegaks,702 a894 7111,aszian,662,madame ching,3300lasvegasblvb.s 3300lasvegasblvb.s,las vegak las vegaks,702 a894 7111 702 7111,aszian,928
MULBERRY nT.,17040aventura blvd.,encigno,818906-8881,izza,580,mulberry not mulberry nt,17040aventura blvd 17040aventura,encigno,818906 8881 818906-8881,izza,1443
art's weli,12224 vebntura blvd,studio ciy,818 762u 1221,dplis,1,art weli,12224 vebntura blvd 12224,studio ciy,818 762u 1221 818,dpli,1444
vbruzzi,2355 peachtrfee rd. ne,ftlanta,40c-261-8186,italiajn,74,vbruzzi,2355 peachtrfee rd ne 2355,ftlanta ftlanta,40c-261 8186,italiajn,868
Belvedere  uhe,9882 little ssanta monica blvd,beverl hills,310b788-2301,pacific few wave,537,belvedere   uhe,9882 little ssanta monica blvd 9882 monica,beverl hill beverl hills,310b788 2301 310b788-2301,pacific wave,80
one-mrket,1i market st.,san francico,415/777-55g70,americn,500,mrket one,1i market st 1i,san francico,415/777 55g70,americn americn,187
cha cha chea,656 n. virgil ve.,los anghles,213-664k-7723,caribbhan,124,cha cha chea cha cha,656 n. virgil ve 656 n. virgil,los anghles,213 664k-7723 213,caribbhan,990
les celuebriteu,155w.h8thst.,new yorkcity,212 484 b113,fench (classic),42,les celuebriteu,155w.h8thst 155w.h8thst,new yorkcity,212 484 b113,fench classic,435
aridono,206 206 v. 60th st.,nuw york,12/838-0440,amerian,182,aridono aridono,206 206 v. 60th st 206,nuw york nuw york,12/838 0440 12/838-0440,amerian amerian,1445
bertonlinis,35z0 LAS VEGAS BLVD. S,las vegts,702-735o4663,talian,427,bertonlinis,35z0 las vegas blvd s 35z0 las vegas,las vegts las vegts,702 735o4663 702,talian talian,1446
ancle nick's Restaurant,77 ninth ave,new york coty,21 245 7992,grek,64,ancle nick restaurant nick,77 ninth ave 77 ninth,new york coty new york,21 245 7992 21 245 7992,grek,1447
new yrk noodletown Restaurant,28 1/2 bwery at bayard st.,newxyork,212-34v9-0923,askan,313,new yrk noodletown restaurant,28 1/2 bwery bayard st 28 1/2 bayard st.,newxyork,212 34v9 0923 212,askan askan,1448
van-gogh's-restauranat-&-bar,70 W. CROScSVILLE RD.,roswel,77-993-1156,american vnew),717,van gogh's restauranat-&-bar van-gogh's-restauranat-&-bar,70 w. croscsville rd 70 w. croscsville rd,roswel,77 993 1156,american vnew american,1449
bsa tsu ki Restaurant,3043bufordhwg.,atlahta,404/3v25-5289,asban,415,bsa tsu ki restaurant bsa ki,3043bufordhwg 3043bufordhwg,atlahta,404/3v25 5289 404/3v25-5289,asban,1450
BOCA CICA,13 1st ave  nedr 1st st,new byork,212/473 018,latin americn,190,boca cica boca cica,13 1st ave   nedr 1st st 13 1st 1st st,new byork,212/473 018 212/473,latin americn latin,1451
