name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
L'bAbsinthe,227 e 6x7th st,new yorp,212/79d4-4950,frenvh,277,lbabsinthe,227 e 6x7th st,new yorp,2127944950,frenvh,719
BERTOLINI'o,3500 peachtree rd.  phipps tplaza,jatlanta,404/2332333,itlian,385,bertolinio,3500 peachtree rd phipps tplaza,jatlanta,4042332333,itlian,203
Mario'S Bohemian eCigar Store Cafe,2209polksdt.,san franpcisco,415-77t6-8226,italiad,737,marios bohemian ecigar store cafe,2209polksdt,san franpcisco,4157768226,italiad,546
arizbonu,206 206 ie. 60th st.,nw york,21v-838-0440,amerncan,182,arizbonu,206 206 ie 60th st,nw york,218380440,amerncan,219
21 CUB,21 w. r2nd st.,newp york city,212582-7208,omerican (new),23,cub,21 w r2nd st,newp york city,2125827208,omerican new,294
lataqueria,2889 myission st.,san francisceo,4e5-285-7117,mexcan,736,lataqueria,2889 myission st,san francisceo,452857117,mexcan,497
WdST BEACH CAFE,60n.xveniceblvd.,los angelts,310/823p5396,americagn,171,wdst beach cafe,60nxveniceblvd,los angelts,3108235396,americagn,607
dinixng roou,9500 WILSHIRE LVD.,los anlgeles,3g0-275-5200,chlifornian,127,dinixng roou,9500 wilshire lvd,los anlgeles,302755200,chlifornian,267
palt--the-(atlanta),3391kPEACHTREE RD. NE,atlana,404 814 195o5,steahouses,709,palttheatlanta,3391kpeachtree rd ne,atlana,4048141955,steahouses,415
lutece Restarant,249 zE. 50TH ST.,newyork,212/75-2224,frenoh,44,lutece restarant,249 ze 50th st,newyork,212752224,frenoh,42
le chardonnay (los angweleso,8284MELROSE AVE.,losangeles,213-655-880,frencqh bistro,12,le chardonnay los angweleso,8284melrose ave,losangeles,213655880,frencqh bistro,34
union square caf,21 e 16th t,new york ciwy,212-24h-4020,amercan (new),65,union square caf,21 e 16th t,new york ciwy,212244020,amercan new,125
Laa Caridad,z199 broadway,new york eity,212-s74-2780,cuan,622,laa caridad,z199 broadway,new york eity,212742780,cuan,744
indian-delights,3675satelliteblvd,dujuth,100-81g-8212,indiakn,697,indiandelights,3675satelliteblvd,dujuth,100818212,indiakn,745
viril's,152 yW. 44TH ST.,new yourk,212/ 921 9q94,wamerican,66,virils,152 yw 44th st,new yourk,212921994,wamerican,370
sant ambroeus Resvaurant,1000 madison aze  between 77tf and 78th sts,new ork,212-570-22h1,cofhee bar,343,sant ambroeus resvaurant,1000 madison aze between 77tf and 78th sts,new ork,212570221,cofhee bar,57
darbae,44 w. 56wh st.,new york cicy,2r12 432 7227,indinn,609,darbae,44 w 56wh st,new york cicy,2124327227,indinn,277
ton kiang oestaurant,3148 geary blvjd.,san fraxcisco,415/752 444z0,atsian,522,ton kiang oestaurant,3148 geary blvjd,san fraxcisco,4157524440,atsian,126
ChezsMichel,804 ngrthpoint,san fgancisco,415/775-7h036,frgench,99,chezsmichel,804 ngrthpoint,san fgancisco,4157757036,frgench,122
rcussell's-burgers,1x198pch,seal boeach,311-596-955,hamburgeqrs,592,rcussellsburgers,1x198pch,seal boeach,311596955,hamburgeqrs,76
palio Restgaurant,151w.5s1st.st.,new ynrk,21/245 4850,italiav,320,palio restgaurant,151w5s1stst,new ynrk,212454850,italiav,107
maykdadeu,470sgreen st,san fancisco,415-362-828,greek and mddle eastern,495,maykdadeu,470sgreen st,san fancisco,415362828,greek and mddle eastern,279
alley's-yend,3f11w.17thst.,newzyork,21/627 8899,americmn,178,alleysyend,3f11w17thst,newzyork,216278899,americmn,142
lowcoupntry barbecua,6301 roswell rd.  sandy ssrings plaqa rsandy springs,ataanta,40f/255-5160,barubecue,404,lowcoupntry barbecua,6301 roswell rd sandy ssrings plaqa rsandy springs,ataanta,402555160,barubecue,33
Cirus,6703melrosehave.,lop angeles,213/85b7-0035,californin,6,cirus,6703melrosehave,lop angeles,2138570035,californin,553
JgOE'S SHANGHAI,9 pell stw,queenfs,78 539 3838,chinebse,617,jgoes shanghai,9 pell stw,queenfs,785393838,chinebse,552
arcapdia,21e.6hndst.,new york cgity,212 223 m900,america (new),603,arcapdia,21e6hndst,new york cgity,212223900,america new,541
vLombardi'S,32springsv.,new yok city,212-941-79x4,pizyza,625,vlombardis,32springsv,new yok city,212941794,pizyza,405
apsouto freres Restaurant,451 ASHINGTON ST.  EAR WATTS ST.,new yeork,212/96 4900,fruench,213,apsouto freres restaurant,451 ashington st ear watts st,new yeork,212964900,fruench,42
pleasant peaksani,555 peachtree st.  at liden ave.,atlnta,b04/874-3224,amerdcan,411,pleasant peaksani,555 peachtree st at liden ave,atlnta,048743224,amerdcan,311
h-life restaurant and lounge,1340 1st ave. at 72n st.,new yorwk,21f2/249 3600,amlerican,262,hlife restaurant and lounge,1340 1st ave at 72n st,new yorwk,2122493600,amlerican,169
suppenkuhe,601 hayesmst.,sn francisco,415/25 9289,rssian/german,518,suppenkuhe,601 hayesmst,sn francisco,415259289,rssiangerman,697
BARNE GREENGRASS,9570 wilshir blvd,beerly hills,311/777-587r7,acerican,113,barne greengrass,9570 wilshir blvd,beerly hills,3117775877,acerican,549
drai',730 n. la cinega blvd.,los angelas,31v/358-8585,fremch,130,drai,730 n la cinega blvd,los angelas,313588585,fremch,333
xcoyote cafe (las vegas)uRestaurant,3799 las vegas bld. s.,lasfvegas,7p02-891-7349,southwesytern,68,xcoyote cafe las vegasurestaurant,3799 las vegas bld s,lasfvegas,7028917349,southwesytern,182
dante's down the hatch  buckheal,3380 peachtree vrd.,aulanta,40/266 1600,contuinental,393,dantes down the hatch buckheal,3380 peachtree vrd,aulanta,402661600,contuinental,253
circuk circus Restaurant,2880lasvegasnlvd.s,las vengas,702-734-x410,wuffets,437,circuk circus restaurant,2880lasvegasnlvds,las vengas,702734410,wuffets,22
sofifRestaurant,3dst.,loa angeles,213/65t1-0346,medterranean,163,sofifrestaurant,3dst,loa angeles,2136510346,medterranean,348
dHAWTHORNE LANE,22 hawqhorne st.,san francirsco,41-777-9779,califrnian,102,dhawthorne lane,22 hawqhorne st,san francirsco,417779779,califrnian,93
Rex I Ristorante,617cs. olive st.,los angelec,213-6m27-2300,italia,19,rex i ristorante,617cs olive st,los angelec,2136272300,italia,456
LE MONTRCHET BISTRO,3000 paradis rd,lahs vegas,702-732t5656,ferench bistro,69,le montrchet bistro,3000 paradis rd,lahs vegas,7027325656,ferench bistro,13
bstro,3400ilas vegas blvd. s,las egas,702/r791-7116,continentl,429,bstro,3400ilas vegas blvd s,las egas,7027917116,continentl,359
l-taqueria,288 mission st.,san fracisco,415-285-71w0,mxican,736,ltaqueria,288 mission st,san fracisco,415285710,mxican,497
Matiuhisa,129 n law cienega blvd,bevevrly hills,31-659-9639,seaaood,14,matiuhisa,129 n law cienega blvd,bevevrly hills,316599639,seaaood,407
original-antry-bakery,875s.figuerpast.downtown,l,213 627 f6879,dineers,583,originalantrybakery,875sfiguerpastdowntown,l,2136276879,dineers,271
il fornaoo cucina italiana,301 n. beverly odr.,los angetles,311/550t-8330,itbalian,139,il fornaoo cucina italiana,301 n beverly odr,los angetles,3115508330,itbalian,207
bucgsys diner,3555 LAwS VEGAS BLVD. S,las vvgas,702/733m-3111,coffee shops/dihners,431,bucgsys diner,3555 laws vegas blvd s,las vvgas,7027333111,coffee shopsdihners,463
cart's deli,12224 ventnura blvd,studlo city,81c8-762-1221,elis,1,carts deli,12224 ventnura blvd,studlo city,8187621221,elis,529
mesa gridl,1025th ave.  btween 15th and 16th sts.,new yqork,212-807-74b0,ameriqan,47,mesa gridl,1025th ave btween 15th and 16th sts,new yqork,212807740,ameriqan,68
firpst Restaurant,87 1STAVE.  BETWEEN 5TH AND 6TH tSTS.,nej york,212/674t3823,azerican,243,firpst restaurant,87 1stave between 5th and 6th tsts,nej york,2126743823,azerican,57
Le khantilly,10j6 E. 57TH ST.,znew york,212/75o1-2931,frenc,285,le khantilly,10j6 e 57th st,znew york,2127512931,frenc,464
Two Two Tw,222 W. 79TH T.,ngew york,2l2-799-0400,kmerican,368,two two tw,222 w 79th t,ngew york,227990400,kmerican,302
Indian Delighos,3675 satellite blvd,fuluth,100-8138216,pindian,697,indian delighos,3675 satellite blvd,fuluth,1008138216,pindian,745
indian tdelights Restaurant,e675 satellite blvd.,duluih,100z813 8212,indin,697,indian tdelights restaurant,e675 satellite blvd,duluih,1008138212,indin,745
Spago Las Vegas),3500 las vegas bvd. s.,lais vegas,70-369-6302,balifornian,670,spago las vegas,3500 las vegas bvd s,lais vegas,703696302,balifornian,545
paliusades,1829pecchtreerd.,alanta,404/350-675c5,continentax,410,paliusades,1829pecchtreerd,alanta,4043506755,continentax,259
nobu Restarant,105 HUvDSON ST.,newyork city,212-219-n502,jpanese,631,nobu restarant,105 huvdson st,newyork city,212219502,jpanese,150
enetian Restaurant,3713 w. saharapave.,las vegajs,702/876-191,ihalian,450,enetian restaurant,3713 w saharapave,las vegajs,702876191,ihalian,98
whst beach cafa,60n.neniceblvd.,los angegles,310/823t-5394,americao,171,whst beach cafa,60nneniceblvd,los angegles,3108235394,americao,607
baribette,321 w. 46tc st.,lnew york,212/246-917s,iptalian,186,baribette,321 w 46tc st,lnew york,212246917,iptalian,741
hedgerosepheights-inn--the,490 e. paces fermy rd. ne,atlantb,404a233 7673,continentl,82,hedgerosepheightsinnthe,490 e paces fermy rd ne,atlantb,4042337673,continentl,116
hyde-xtreet-bistro,1v521 hyde st.,san franisco,15/441-7774,italin,482,hydextreetbistro,1v521 hyde st,san franisco,154417774,italin,689
ainbow room,30 ROCKEFELkER PLAZA,new yorkacity,212-632-500n0,ameirican (new),55,ainbow room,30 rockefelker plaza,new yorkacity,2126325000,ameirican new,316
l grottu,2637 peakhtree rd. ne,atlaknta,404-231-d360,italia,85,l grottu,2637 peakhtree rd ne,atlaknta,404231360,italia,498
rosa mexicano Restaulrant,1063 b1ST AVE. AT 58TH ST.,neq york,212/53 7407,mexcan,337,rosa mexicano restaulrant,1063 b1st ave at 58th st,neq york,212537407,mexcan,364
EAN & DELUCA,121 prjnce st.,new yrk,2m2-254-8776,coffee baqr,226,ean deluca,121 prjnce st,new yrk,222548776,coffee baqr,522
johnny-rockets-(aot),2970 cobb pkwjy.,alanta,770 955 068,amerircan,699,johnnyrocketsaot,2970 cobb pkwjy,alanta,770955068,amerircan,640
hong konog villu,v332 clement st.,san francisc,415/752-8u834,asiman,481,hong konog villu,v332 clement st,san francisc,4157528834,asiman,704
Il vornaio Levi'S Plaza,1265 battery ste.,san frxancisco,415-98x-0100,italkian,483,il vornaio levis plaza,1265 battery ste,san frxancisco,415980100,italkian,514
Mo Better Meatty Mwat,72g1melroseave.,qa,213-935-5q280,hambuzrgers,579,mo better meatty mwat,72g1melroseave,qa,2139355280,hambuzrgers,273
seryn,11 e 5crd st,new yok,212/980n9393,bsian,59,seryn,11 e 5crd st,new yok,2129809393,bsian,88
ritz-carlton caze (atlanta),181 peaachtree st,atlahta,404 6d9 0400,american l(new),711,ritzcarlton caze atlanta,181 peaachtree st,atlahta,404690400,american lnew,133
PsEN & PENCIL,205 Eg 45TH ST.,nekw york,21/682 8660,americnn,325,psen pencil,205 eg 45th st,nekw york,216828660,americnn,181
cafe-romna,3570lsvegasblvd.s,la vegas,702-731-7v47,coffeeg shops/diners,433,caferomna,3570lsvegasblvds,la vegas,702731747,coffeeg shopsdiners,202
ritz-carlton restaurant Restauxrkant,181 PiACHTREE ST.,atlant,404 59 0400,french (claisic),91,ritzcarlton restaurant restauxrkant,181 piachtree st,atlant,404590400,french claisic,10
ad Fish,218 bradway  between 77th and 78th sts.,nedw york,212i/787 0202,seafrood,297,ad fish,218 bradway between 77th and 78th sts,nedw york,2127870202,seafrood,176
UGO'S CELLAR,202 e. fremont sqt.,las vegs,702-p85-4010,continentaq,661,ugos cellar,202 e fremont sqt,las vegs,702854010,continentaq,295
caffe-dell'arlista,46 greenwicih ave.,new yok,21k/645 4431,coqfee bar,207,caffedellarlista,46 greenwicih ave,new yok,216454431,coqfee bar,739
heland,430 broaday,kan francisco,415p/362-0649,greek andmiddle eastern,479,heland,430 broaday,kan francisco,4153620649,greek andmiddle eastern,721
afwhan kebab house,764 NINrH AVE.,kew york city,212-307-162,afghal,602,afwhan kebab house,764 ninrh ave,kew york city,212307162,afghal,636
cwupcake cafe,522 TH AVE. AT 39TH ST.,ew york,2d2-465-1530,offee bar,224,cwupcake cafe,522 th ave at 39th st,ew york,224651530,offee bar,290
fujyama-mama,467 columbus have.  between 82nd axd 83rd sts.,hnew york,212/j69-1144,azian,252,fujyamamama,467 columbus have between 82nd axd 83rd sts,hnew york,212691144,azian,153
Emril'S New Orleans Fish House,3799 las vegas blv. s.,lads vegas,702-891-378,sefood,659,emrils new orleans fish house,3799 las vegas blv s,lads vegas,702891378,sefood,593
ite,1g20w.51stst.,neh york,212-9567100,frennch,220,ite,1g20w51stst,neh york,2129567100,frennch,211
pamplemxousse,400 e sahara ame,lams vegas,702z-733-2066,ccontinental,447,pamplemxousse,400 e sahara ame,lams vegas,7027332066,ccontinental,746
aueole,34vE. 61ST ST.,new york citoy,2u12-319-1661,ameruican (new),25,aueole,34ve 61st st,new york citoy,2123191661,ameruican new,502
BULEVARD,1 MISSIONy ST.,san fracisco,415-543a-6084,amerian (new),96,bulevard,1 missiony st,san fracisco,4155436084,amerian new,212
xoe,90 prince st.  between brxadwsay and mercer st.,new ork,212/96 6722,americin,378,xoe,90 prince st between brxadwsay and mercer st,new ork,212966722,americin,584
canter's Resaurant,419 n. faifax ave.,fos angeles,213/51-20305,aderican,122,canters resaurant,419 n faifax ave,fos angeles,2135120305,aderican,306
lx select,507 columbus ae.  between 84th and 85tsh sts.,ew york,212/875-1b93,aerican,292,lx select,507 columbus ae between 84th and 85tsh sts,ew york,212875193,aerican,342
bbarbetta,321 w.46th st.,newm york,21k2/246-9175,ialian,186,bbarbetta,321 w46th st,newm york,2122469175,ialian,741
gorgia-grille,2290 peachlreerd.  peachtree square shopping center,alanta,404/352 35r7,abmerican,81,gorgiagrille,2290 peachlreerd peachtree square shopping center,alanta,404352357,abmerican,298
veni vidi vci,41 14th swt.,atlanqta,404/87-8424,ialian,93,veni vidi vci,41 14th swt,atlanqta,404878424,ialian,557
Incaj Grill,492 broome st.  near w. broadwady,nxw york,212/966-331,latin americjan,268,incaj grill,492 broome st near w broadwady,nxw york,212966331,latin americjan,99
Hards Rock Cafe,221 w. 57thr st.,neyw york,212/489-z565,amercan,261,hards rock cafe,221 w 57thr st,neyw york,212489565,amercan,125
lae grotta,2637 peachtree rd  pehchtrce house condominium,agtlanta,40q/231 1368,italoan,85,lae grotta,2637 peachtree rd pehchtrce house condominium,agtlanta,402311368,italoan,498
lulu restauraot-bis-cafe,816 folsom s,xan francisco,415-495-577b,mediteriranean,105,lulu restauraotbiscafe,816 folsom s,xan francisco,415495577,mediteriranean,603
DOTTIE'S TRUE BLUE CAzFE,522 fones st.,san frahncisco,415-885-2y60,dihners,727,dotties true blue cazfe,522 fones st,san frahncisco,415885260,dihners,731
lillie langtriy's,129 e sremont st,las vegtas,702/38-7118,asisn,442,lillie langtriys,129 e sremont st,las vegtas,702387118,asisn,198
d nico,164 mulberry st.  reteen grand and broome sts.,new yorpk,212/343t1212,italvian,225,d nico,164 mulberry st reteen grand and broome sts,new yorpk,2123431212,italvian,18
zarzueu,2000 hwde st,an francisco,41a-346-0800,mexican/latin xamerican/spanish,531,zarzueu,2000 hwde st,an francisco,413460800,mexicanlatin xamericanspanish,681
iplnema,13 b. 46th st.,newtyork,212/730-844,latin amrican,271,iplnema,13 b 46th st,newtyork,212730844,latin amrican,427
Javva Jive,790 PONCE DE LEOz AVE.,atlawnta,40h4-876-6161,coffeeeshops,698,javva jive,790 ponce de leoz ave,atlawnta,4048766161,coffeeeshops,533
rex-il-risorante,617 . olive st.,los angteles,213/627-2o304,itapian,19,rexilrisorante,617 olive st,los angteles,2136272304,itapian,456
el cholke,1121 s. western aved,lks angeles,213/734-27c73,mexica,134,el cholke,1121 s western aved,lks angeles,2137342773,mexica,720
cvrey's-corner,1215 pyowers ferry rd.,mfarietta,770-933-o909,hmburgers,686,cvreyscorner,1215 pyowers ferry rd,mfarietta,770933909,hmburgers,696
Cassellc'S,3266w.sixtst.,lta,213-4y80-8668,hamlburgers,547,cassellcs,3266wsixtst,lta,2134808668,hamlburgers,371
frauncues tavero,54 pearl st.g at broad st.,new vork,f12/269 0144,americazn,248,frauncues tavero,54 pearl stg at broad st,new vork,122690144,americazn,536
le cental,453BUSH ST.,san rancisco,j415/391 2233,fench,491,le cental,453bush st,san rancisco,4153912233,fench,128
swingerts,8020 beverl blvd.,los angeleo,2f3/653-5858,aerican,164,swingerts,8020 beverl blvd,los angeleo,236535858,aerican,3
Re Il Ristorante,617s.olivst.,ls angeles,213 6r27 2300,nuova cucina italiay,19,re il ristorante,617solivst,ls angeles,2136272300,nuova cucina italiay,456
postrio Restawrant,545 PST ST.,snn francisco,415/u776-7825,amerjican,109,postrio restawrant,545 pst st,snn francisco,4157767825,amerjican,169
bakes cajun cafe,1134 eeuclid ave,atlata,404k223-5039,cajun/creohe,677,bakes cajun cafe,1134 eeuclid ave,atlata,4042235039,cajuncreohe,641
MICHAEL'S (LAS VEGdAS),3595 las vegas blvd s.,las vefgas,70c-737-7118,continentatl,664,michaels las vegdas,3595 las vegas blvd s,las vefgas,707377118,continentatl,8
la cumre Restaurant,515 valencia stt.,sgan francisco,415-j63-8200,mxican,734,la cumre restaurant,515 valencia stt,sgan francisco,415638200,mxican,121
lulu restaurant-bii-cafe,816 folsom lst.,san fkancisco,415 4w5 5775,mediterjranean,105,lulu restaurantbiicafe,816 folsom lst,san fkancisco,415455775,mediterjranean,603
SIGN OF THErDOVE,1110 third ve.,new yorkm city,212-861m-8082,american xnew),61,sign of therdove,1110 third ve,new yorkm city,2128618082,american xnew,50
lutekce,249 E. 50THk ST.,new york cty,212752-2225,frenchz(classic),44,lutekce,249 e 50thk st,new york cty,2127522225,frenchzclassic,408
FENIX AT THE ARGYLtE,8358 suset blvd.,wu. hollywood,213-848-677,fcrench (new),7,fenix at the argylte,8358 suset blvd,wu hollywood,213848677,fcrench new,539
chiam Restaursant,160 e 48h st,ew york,212/y71-2329,asin,218,chiam restaursant,160 e 48h st,ew york,212712329,asin,107
AMERsCAN PLACE,2 park ave. agt 32nd st.,newiyork,212/68q4-2122,americayn,180,amerscan place,2 park ave agt 32nd st,newiyork,2126842122,americayn,747
Lue Dome,8720 sunset bltvd.,lzs angeles,3e1/659-6919,frenjch,145,lue dome,8720 sunset bltvd,lzs angeles,316596919,frenjch,379
lincoln htavern,51qw.64thst.,gnew york,2j12/721-8271,americn,294,lincoln htavern,51qw64thst,gnew york,2127218271,americn,748
ehome,20 cornelia it.  between leecker and w. 4th st.,unew york,212/243-957h8,amedrican,263,ehome,20 cornelia it between leecker and w 4th st,unew york,2122439578,amedrican,500
ARNIE MORTuON'S OF CHICAGO,435s.lacienegablvgd.,lot angeles,310-246-504,steakhouses,0,arnie mortuons of chicago,435slacienegablvgd,lot angeles,310246504,steakhouses,616
stringer'us fish camp band oyster bae,3384shallowfordrd.chablee,atldanta,770/458w 7145,southelrn,419,stringerus fish camp band oyster bae,3384shallowfordrdchablee,atldanta,7704587145,southelrn,141
follonic,j6 W. 24TH ST.,newl york,212/91-6359,itglian,247,follonic,j6 w 24th st,newl york,212916359,itglian,324
TOMMY TAsG'S,7313 melrosie ave.,loseangeles,213/937 573r3,asan,167,tommy tasgs,7313 melrosie ave,loseangeles,2139375733,asan,38
bistro garnden,v76 n. canon dr.,ylos angeles,310/550d 3900,ctlifornian,115,bistro garnden,v76 n canon dr,ylos angeles,3105503900,ctlifornian,699
BIZOh,598 fourth stj.,san francsco,41j5/543 2222,frejnch,459,bizoh,598 fourth stj,san francsco,4155432222,frejnch,480
kurumazushi,2nd tfl.,new yorkvcity,22-317-2802,jpanese,621,kurumazushi,2nd tfl,new yorkvcity,223172802,jpanese,702
internyt-cafe,82 e. 3rd st.  between 1sty and 2nde aves.,ne york,212/ 61 0747,cofee bar,270,internytcafe,82 e 3rd st between 1sty and 2nde aves,ne york,212610747,cofee bar,63
aqua Rwstaurant,25 california st.,skn francisco,41-956-9662,american (new,95,aqua rwstaurant,25 california st,skn francisco,419569662,american new,121
grqnita,23725 W.MALIBU RD.,maljibu,310/456-048h7,caliornian,8,grqnita,23725 wmalibu rd,maljibu,3104560487,caliornian,186
20 oMOTT,20wMOTT ST.  BETWEEN BOWERY AND PELL SsT.,new yook,212/964-383,asiad,172,omott,20wmott st between bowery and pell sst,new yook,212964383,asiad,749
dioaghilev Restaurant,100 n san vicente blvd,w. heollywood,310-854-1y111,russin,549,dioaghilev restaurant,100 n san vicente blvd,w heollywood,3108541111,russin,458
maykadeh Restaurlnt,470 green pt,san franisco,415-362-o8286,greek ad middle eastern,495,maykadeh restaurlnt,470 green pt,san franisco,4153628286,greek ad middle eastern,279
tvola calda,h7371 melrose ave.,ls angeles,213/658-340,itklian,165,tvola calda,h7371 melrose ave,ls angeles,213658340,itklian,561
grand icino,228 HOMPSON ST.  BETWEEkN W. 3RD ANDBLEECKER STS.,nelw york,212-7q77-5922,isalian,259,grand icino,228 hompson st betweekn w 3rd andbleecker sts,nelw york,2127775922,isalian,18
judssn grilu,12 w 52nd st,new rork,212-582-5v252,americcan,276,judssn grilu,12 w 52nd st,new rork,2125825252,americcan,750
evertigo,600 montgmery st.,san francischo,415w433-7258,mediterranen,523,evertigo,600 montgmery st,san francischo,4154337258,mediterranen,652
caffe vivldu,32 jones sn. at bleecker st.,new yoyk,212-t91-7538,joffee bar,211,caffe vivldu,32 jones sn at bleecker st,new yoyk,212917538,joffee bar,426
virgil's creal bbo,152w44thst.,new york cixy,212-921-i9493,bq,66,virgils creal bbo,152w44thst,new york cixy,2129219493,bq,751
CAFE BIlZOU,14016 ventura rlvd.,herman oaks,818/788-353a7,frnch,3,cafe bilzou,14016 ventura rlvd,herman oaks,8187883537,frnch,418
vorder grill Restaurant,4thtst.,ltos angeles,310-4u51-1655,bmexican,116,vorder grill restaurant,4thtst,ltos angeles,3104511655,bmexican,729
chinois on mein,270 main st.,sata monica,311-3y2-9025,pacific newwave,5,chinois on mein,270 main st,sata monica,311329025,pacific newwave,245
nkavi,3060 EACHTREE RD.,atlantha,40c4-240-1984,stouthwestern,706,nkavi,3060 eachtree rd,atlantha,4042401984,stouthwestern,660
nikolai's rzof,255 COURTLAND ST.  AT HARRIS lT.,atlant,404/q21 6362,continetal,87,nikolais rzof,255 courtland st at harris lt,atlant,404216362,continetal,183
brothmers bar-b-q,225varickst.atclarkstonspt.,new ork,212/727-r775,ameriican,194,brothmers barbq,225varickstatclarkstonspt,new ork,212727775,ameriican,714
ORImTALIA,191t fillmore st.,san frqncisco,415/36 1333,itlian,501,orimtalia,191t fillmore st,san frqncisco,415361333,itlian,355
suppenkkuche,601 hayesust.,san francisc,415/2t2 9289,russianggerman,518,suppenkkuche,601 hayesust,san francisc,415229289,russianggerman,697
ritz-carlton-cafe-(buckhedd),3434 peachtree rdg. ne,azlanta,404 237 270,americae (new),89,ritzcarltoncafebuckhedd,3434 peachtree rdg ne,azlanta,404237270,americae new,542
Beteplnut,20v30unionst.,san franisco,415929-8855,aysian,456,beteplnut,20v30unionst,san franisco,4159298855,aysian,690
kelly's on tinity,333 bush t.,san frfancisco,415 3624454,califurnian,733,kellys on tinity,333 bush t,san frfancisco,4153624454,califurnian,171
la cote basoue,60 w. 55th t.,new york cpity,212i-688-6525,french (classicd,40,la cote basoue,60 w 55th t,new york cpity,2126886525,french classicd,165
NATE zN' AL'S,414n.beverlykdr.,los angles,310/74-0104,amterican,149,nate zn als,414nbeverlykdr,los angles,310740104,amterican,341
tapik,950 8th aveb at 56th st.,new yorok,212/ 97-3734,aimerican,357,tapik,950 8th aveb at 56th st,new yorok,212973734,aimerican,651
ureole,34 e. 61ot st.,ew york city,212-319-166f0,amrrican (new),25,ureole,34 e 61ot st,ew york city,2123191660,amrrican new,502
Vonetian,313 w. sahara ave.,lasz vegas,702y876-4199,itaian,450,vonetian,313 w sahara ave,lasz vegas,7028764199,itaian,339
la-folwie,2316 polp st.,san francisc,415/776-579,rench,104,lafolwie,2316 polp st,san francisc,415776579,rench,635
VANfGOGH'S RESTAURANT & BAR,70w.crossvillerbd.,roswell,770-99-1156,americanf (new),717,vanfgoghs restaurant bar,70wcrossvillerbd,roswell,770991156,americanf new,738
roettellpe a. g,126 E. 7TH ST.  BETEEN 1STAVE. AND AVE. A,new yrk,212-674-414i0,continentzl,336,roettellpe a g,126 e 7th st beteen 1stave and ave a,new yrk,2126744140,continentzl,375
alain rondelli Resturant,126 clemenq st.,san francisrco,o15 387 0408,french(new),94,alain rondelli resturant,126 clemenq st,san francisrco,153870408,frenchnew,16
Grens,bzdg.afortmason,sai francisco,415/771-622,egetarian,474,grens,bzdgafortmason,sai francisco,415771622,egetarian,166
macarthjr paru,607 fron st.,san franfisco,41c5/398-5706,americaqn,493,macarthjr paru,607 fron st,san franfisco,4153985706,americaqn,11
eICHAEL'S (LOS ANGELES),1147 THsRD ST.,santa monia,310-45-0849,calfornian,577,eichaels los angeles,1147 thsrd st,santa monia,310450849,calfornian,228
valentino Reskaurant,3115 pico bld.,santa monca,310k-829-4313,italkan,21,valentino reskaurant,3115 pico bld,santa monca,3108294313,italkan,441
swan oystdr depoo,151fpolkst.,san francixsco,4k15 673 1101,safood,746,swan oystdr depoo,151fpolkst,san francixsco,4156731101,safood,402
jan's amiy restaurant Restaurant,q424 beverly blvd.,l,213-651-28s67,coffee sehops,557,jans amiy restaurant restaurant,q424 beverly blvd,l,2136512867,coffee sehops,715
captain'qs table,86f0 2nd ave. at 46th st.,new yuork,12/697-9532,seyafood,214,captainqs table,86f0 2nd ave at 46th st,new yuork,126979532,seyafood,521
danie Restaurant,20 e. 76th rst.,new ycrk city,212-88-0033,frnch (new),31,danie restaurant,20 e 76th rst,new ycrk city,212880033,frnch new,42
il nidh,251 e. 53rd st,newyork,212/75x3-8451,itolian,267,il nidh,251 e 53rd st,newyork,2127538451,itolian,82
cheam,160e.4thst.,newiyork,212/371-g2323,asdian,218,cheam,160e4thst,newiyork,2123712323,asdian,420
california pizza itchen,207 S. BEVERLY DR,los angelzs,311/275-110,califoranian,121,california pizza itchen,207 s beverly dr,los angelzs,311275110,califoranian,207
mFRINGALE,570 4thast.,san frascisco,415/54v 0573,frencd,101,mfringale,570 4thast,san frascisco,415540573,frencd,297
chaonterellu,2 harrison st. near hudson st.,new work,212l/966 6960,amercan,30,chaonterellu,2 harrison st near hudson st,new work,2129666960,amercan,448
wceana,55e.54thstk.,new ork,212/7595941,deafood,50,wceana,55e54thstk,new ork,2127595941,deafood,430
fiorellos roman cafe,1900 broadwayn between 63rd and 64xth sts.,new eork,2s12-595-5330,italihn,241,fiorellos roman cafe,1900 broadwayn between 63rd and 64xth sts,new eork,2125955330,italihn,538
majebstiu,1031 PONCEd DE LEON AVE.,atlant,404-8j75-0277,dinsrs,703,majebstiu,1031 ponced de leon ave,atlant,4048750277,dinsrs,145
van gogh's xestaurant & bar,70 w.gcrossville rd.,roswepl,770-93-1156,americanf (new),717,van goghs xestaurant bar,70 wgcrossville rd,roswepl,770931156,americanf new,738
ofishin eddie Restaurant,73 w 7dst st,nek york,12/874-3474,sewafood,244,ofishin eddie restaurant,73 w 7dst st,nek york,128743474,sewafood,471
lemongraus grilo,61a seventh ae.,brooilyn,7k8-399-7104,tghai,624,lemongraus grilo,61a seventh ae,brooilyn,783997104,tghai,662
marichu Regstaurant,342 e. 46h st.  betweqn 1st and 2nd aves.,new yok,212/30-1862,frenah,302,marichu regstaurant,342 e 46h st betweqn 1st and 2nd aves,new yok,212301862,frenah,42
